,Client: Create Date/Time,Client's City,Client's Zip,county,Client's Location,Presenting Needs: Taxonomy Code,category_code,category_sub,latitude,longitude
5611,07/23/2017 13:36:28.500046 MDT,ALBANY,12202,ALBANY,Albany,BH-1800.1500-100,B,BH,42.6525793,-73.7562317
5612,07/23/2017 13:36:28.500046 MDT,ALBANY,12202,ALBANY,Albany,RP-1500.1400-200,R,RP,42.6525793,-73.7562317
5613,07/23/2017 13:36:28.500046 MDT,ALBANY,12202,ALBANY,Albany,RP-1500.1400-200,R,RP,42.6525793,-73.7562317
5614,07/23/2017 13:36:28.500046 MDT,ALBANY,12202,ALBANY,Albany,RP-1500.1400-200,R,RP,42.6525793,-73.7562317
5615,07/22/2017 11:59:58.871166 MDT,ALBANY,12210,ALBANY,Albany,DD-1500.4650,D,DD,42.6525793,-73.7562317
5616,07/22/2017 11:59:58.871166 MDT,ALBANY,12210,ALBANY,Albany,DD-1500.4650,D,DD,42.6525793,-73.7562317
5617,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5618,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5619,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5620,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,YN-7000,Y,YN,42.6525793,-73.7562317
5621,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,YN-7000,Y,YN,42.6525793,-73.7562317
5622,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,YN-7000,Y,YN,42.6525793,-73.7562317
5623,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5624,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5625,07/21/2017 11:04:16.339856 MDT,ALBANY,12205,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5626,07/21/2017 08:33:45.148838 MDT,ALBANY,12211,ALBANY,Albany,YF-3000.1480-120,Y,YF,42.6525793,-73.7562317
5627,07/21/2017 08:33:45.148838 MDT,ALBANY,12211,ALBANY,Albany,YF-3000.1480-120,Y,YF,42.6525793,-73.7562317
5628,06/04/2017 18:13:39.491393 MDT,SELKIRK,12158,ALBANY,Albany,RP-1500.1400,R,RP,42.6525793,-73.7562317
5629,06/03/2017 15:21:15.288132 MDT,ALBANY,12201,ALBANY,Albany,,,,42.6525793,-73.7562317
5630,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,FP-0500,F,FP,42.6525793,-73.7562317
5631,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,FP-0500,F,FP,42.6525793,-73.7562317
5632,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,FP-0500,F,FP,42.6525793,-73.7562317
5633,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5634,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5635,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5636,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5637,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5638,06/03/2017 10:34:08.423458 MDT,COHOES,12047,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5639,06/03/2017 06:30:58.602259 MDT,ALBANY,12207,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5640,06/03/2017 06:30:58.602259 MDT,ALBANY,12207,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5641,06/03/2017 06:30:58.602259 MDT,ALBANY,12207,ALBANY,Albany,YV-3000.7500,Y,YV,42.6525793,-73.7562317
5642,06/03/2017 06:30:58.602259 MDT,ALBANY,12207,ALBANY,Albany,YV-3000.7500,Y,YV,42.6525793,-73.7562317
5643,05/31/2017 14:55:34.692599 MDT,DELMAR,12054,ALBANY,Albany,,,,42.6525793,-73.7562317
5644,05/31/2017 11:57:57.908184 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5645,05/31/2017 07:48:20.458165 MDT,ALBANY,12203,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5646,05/29/2017 19:31:02.468568 MDT,ALBANY,12206,ALBANY,Albany,PH-6500.1500,P,PH,42.6525793,-73.7562317
5647,05/29/2017 18:10:44.317313 MDT,ALBANY,12201,ALBANY,Albany,FP-4000,F,FP,42.6525793,-73.7562317
5648,05/29/2017 18:10:44.317313 MDT,ALBANY,12201,ALBANY,Albany,FP-4000,F,FP,42.6525793,-73.7562317
5649,05/29/2017 18:10:44.317313 MDT,ALBANY,12201,ALBANY,Albany,FT-4800,F,FT,42.6525793,-73.7562317
5650,05/29/2017 18:10:44.317313 MDT,ALBANY,12201,ALBANY,Albany,FT-4800,F,FT,42.6525793,-73.7562317
5651,05/28/2017 15:07:28.865971 MDT,GUILDERLAND,12084,ALBANY,Albany,FP-4500,F,FP,42.6525793,-73.7562317
5652,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-8450.3300,R,RX,42.6525793,-73.7562317
5653,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-8450.3300,R,RX,42.6525793,-73.7562317
5654,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-8450.3300,R,RX,42.6525793,-73.7562317
5655,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5656,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5657,05/28/2017 13:01:51.379502 MDT,WATERVLIET,12189,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5658,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5659,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5660,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5661,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5662,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5663,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5664,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5665,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5666,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5667,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5668,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5669,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5670,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5671,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5672,05/28/2017 12:40:57.641911 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5673,05/27/2017 10:44:15.00652 MDT,ALBANY,12211,ALBANY,Albany,,,,42.6525793,-73.7562317
5674,05/24/2017 10:50:24.597549 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5675,05/24/2017 09:34:44.307186 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.5000,T,TI,42.6525793,-73.7562317
5676,05/24/2017 09:34:44.307186 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.5000,T,TI,42.6525793,-73.7562317
5677,05/23/2017 15:06:18.138713 MDT,TROY,12183,ALBANY,Albany,,,,42.6525793,-73.7562317
5678,04/17/2017 16:47:01.476054 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5679,04/17/2017 16:37:49.049194 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5680,04/17/2017 16:25:41.650589 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5681,04/17/2017 15:02:21.604481 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5682,04/17/2017 13:16:46.223523 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5683,04/15/2017 13:33:35.718709 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5684,04/15/2017 11:44:02.143946 MDT,GUILDERLAND CENTER,12085,ALBANY,Albany,,,,42.6525793,-73.7562317
5685,04/15/2017 11:29:32.984333 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5686,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5687,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5688,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5689,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5690,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5691,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5692,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5693,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5694,04/05/2017 12:26:45.469047 MDT,SELKIRK,12158,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5695,04/02/2017 19:31:38.729094 MDT,ALBANY,12205,ALBANY,Albany,PN-8100.1000-100,P,PN,42.6525793,-73.7562317
5696,04/02/2017 11:32:17.588519 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5697,03/31/2017 13:08:33.196629 MDT,SLINGERLANDS,12159,ALBANY,Albany,FT-3600.6000-150,F,FT,42.6525793,-73.7562317
5698,03/31/2017 10:03:11.513723 MDT,ALBANY,12207,ALBANY,Albany,BV-8900.9300-300,B,BV,42.6525793,-73.7562317
5699,03/31/2017 09:35:06.632451 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5700,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5701,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5702,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5703,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5704,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5705,06/02/2017 12:07:50.559772 MDT,GLENMONT,12077,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5706,06/02/2017 08:34:09.638534 MDT,ALBANY,12203,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5707,06/02/2017 08:34:09.638534 MDT,ALBANY,12203,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5708,04/10/2017 12:23:07.336225 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5709,03/29/2017 13:51:27.209686 MDT,WATERVLIET,12189,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
5710,03/29/2017 07:43:33.125034 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5711,03/22/2017 14:37:49.456225 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5712,03/22/2017 14:04:52.230375 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5713,03/22/2017 11:21:31.2063 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
5714,03/22/2017 11:19:38.645074 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5715,04/03/2017 13:11:38.286786 MDT,ALTAMONT,12009,ALBANY,Albany,,,,42.6525793,-73.7562317
5716,04/03/2017 12:31:02.788006 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5717,03/20/2017 17:11:28.867891 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
5718,03/20/2017 17:08:33.748402 MDT,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5719,03/20/2017 14:20:19.234571 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5720,03/12/2017 11:36:49.979077 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5721,03/11/2017 16:12:54.988359 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5722,03/11/2017 13:24:55.922223 MST,ALBANY,12203,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5723,03/11/2017 11:07:49.922817 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5724,03/11/2017 06:48:53.155773 MST,ALBANY,12207,ALBANY,Albany,TI-1800.3000-350,T,TI,42.6525793,-73.7562317
5725,03/11/2017 06:48:53.155773 MST,ALBANY,12207,ALBANY,Albany,TI-1800.3000-350,T,TI,42.6525793,-73.7562317
5726,03/11/2017 06:48:53.155773 MST,ALBANY,12207,ALBANY,Albany,BM-3000.2000-100,B,BM,42.6525793,-73.7562317
5727,03/11/2017 06:48:53.155773 MST,ALBANY,12207,ALBANY,Albany,BM-3000.2000-100,B,BM,42.6525793,-73.7562317
5728,03/10/2017 13:09:05.474165 MST,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
5729,03/10/2017 12:58:28.049493 MST,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
5730,03/10/2017 12:52:23.86113 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5731,03/27/2017 16:50:26.869008 MDT,ALBANY,12250,ALBANY,Albany,,,,42.6525793,-73.7562317
5732,03/27/2017 14:42:15.545421 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5733,03/25/2017 16:27:06.641914 MDT,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5734,03/25/2017 16:27:06.641914 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5735,03/26/2017 18:30:36.744201 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5736,03/26/2017 15:57:16.308918 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5737,03/26/2017 15:13:20.468763 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5738,03/26/2017 11:04:46.853669 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5739,03/25/2017 15:44:59.518873 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
5740,03/25/2017 13:24:52.103362 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5741,03/25/2017 11:34:01.437318 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
5742,03/25/2017 11:19:54.300831 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5743,03/24/2017 15:15:16.397078 MDT,ALBANY,12209,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5744,03/24/2017 14:58:48.941331 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5745,03/24/2017 14:32:49.37744 MDT,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5746,03/24/2017 14:06:28.910357 MDT,ALBANY,12205,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5747,03/24/2017 11:37:41.916489 MDT,ALBANY,12205,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5748,03/24/2017 11:37:41.916489 MDT,ALBANY,12205,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
5749,03/24/2017 10:50:10.692203 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5750,03/24/2017 09:48:11.897703 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5751,03/24/2017 08:07:35.529494 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
5752,03/24/2017 07:25:20.533987 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5753,03/06/2017 14:00:28.334232 MST,LATHAM,12110,ALBANY,Albany,,,,42.6525793,-73.7562317
5754,03/06/2017 13:36:22.387264 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5755,03/05/2017 16:27:41.130767 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5756,03/05/2017 12:27:47.076715 MST,ALBANY,12202,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5757,03/04/2017 15:56:13.001551 MST,LATHAM,12110,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5758,03/04/2017 15:17:42.60355 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5759,03/04/2017 11:55:55.906958 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5760,03/04/2017 10:06:07.183626 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5761,03/27/2017 14:00:11.03635 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5762,03/27/2017 12:52:37.642766 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5763,03/27/2017 12:25:34.025056 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
5764,03/20/2017 13:09:15.741413 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
5765,03/13/2017 12:44:38.192151 MDT,ALBANY,12203,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5766,03/13/2017 12:33:58.059184 MDT,ALBANY,12209,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5767,03/12/2017 16:26:25.18346 MDT,LATHAM,12110,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5768,03/12/2017 13:37:34.46534 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5769,03/12/2017 13:18:31.054826 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
5770,03/12/2017 13:13:42.574877 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5771,03/04/2017 07:48:50.351096 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5772,03/03/2017 13:36:12.832807 MST,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
5773,03/03/2017 11:35:04.406507 MST,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
5774,03/03/2017 09:19:39.267498 MST,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
5775,03/03/2017 08:55:11.849558 MST,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
5776,03/03/2017 07:30:04.951792 MST,WATERVLIET,12189,ALBANY,Albany,TI-1800.3000,T,TI,42.6525793,-73.7562317
5777,03/03/2017 07:30:04.951792 MST,WATERVLIET,12189,ALBANY,Albany,TI-1800.3000,T,TI,42.6525793,-73.7562317
5778,03/03/2017 07:30:04.951792 MST,WATERVLIET,12189,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
5779,03/03/2017 07:30:04.951792 MST,WATERVLIET,12189,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
5780,02/22/2017 14:03:28.174753 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5781,02/22/2017 11:03:59.532687 MST,WATERVLIET,12189,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
5782,03/17/2017 10:39:25.648353 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5783,03/17/2017 08:35:32.391949 MDT,ALBANY,12222,ALBANY,Albany,,,,42.6525793,-73.7562317
5784,03/06/2017 20:08:51.133571 MST,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
5785,03/06/2017 17:56:57.099157 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5786,03/06/2017 16:51:42.96185 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5787,02/19/2017 15:37:40.544154 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5788,02/19/2017 14:54:49.894224 MST,VOORHEESVILLE,12186,ALBANY,Albany,,,,42.6525793,-73.7562317
5789,02/18/2017 09:59:10.651557 MST,ALBANY,12205,ALBANY,Albany,YJ-8750,Y,YJ,42.6525793,-73.7562317
5790,02/18/2017 09:59:10.651557 MST,ALBANY,12205,ALBANY,Albany,YJ-8750,Y,YJ,42.6525793,-73.7562317
5791,02/18/2017 09:59:10.651557 MST,ALBANY,12205,ALBANY,Albany,ND-1500,N,ND,42.6525793,-73.7562317
5792,02/18/2017 09:59:10.651557 MST,ALBANY,12205,ALBANY,Albany,ND-1500,N,ND,42.6525793,-73.7562317
5793,02/18/2017 09:06:58.485882 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5794,02/18/2017 08:59:26.270213 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5795,02/18/2017 07:40:18.972971 MST,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5796,02/18/2017 07:09:25.026198 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5797,02/17/2017 14:20:45.467508 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5798,02/17/2017 11:33:05.363166 MST,ALBANY,12203,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5799,02/17/2017 08:55:29.61646 MST,ALBANY,12211,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5800,02/17/2017 08:22:08.212229 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5801,03/19/2017 17:19:13.605228 MDT,ALBANY,12203,ALBANY,Albany,FT-4800,F,FT,42.6525793,-73.7562317
5802,03/19/2017 15:13:16.357677 MDT,SELKIRK,12158,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5803,03/19/2017 15:13:16.357677 MDT,SELKIRK,12158,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5804,03/19/2017 15:13:16.357677 MDT,SELKIRK,12158,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5805,03/19/2017 12:52:28.311948 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5806,03/19/2017 12:50:55.842016 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5807,03/18/2017 12:23:00.004319 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5808,03/18/2017 10:49:36.805917 MDT,ALBANY,12201,ALBANY,Albany,FN-1500.8150,F,FN,42.6525793,-73.7562317
5809,03/18/2017 08:50:34.69324 MDT,ALBANY,12210,ALBANY,Albany,BM-8500,B,BM,42.6525793,-73.7562317
5810,03/18/2017 08:50:34.69324 MDT,ALBANY,12210,ALBANY,Albany,BM-8500,B,BM,42.6525793,-73.7562317
5811,03/18/2017 08:50:34.69324 MDT,ALBANY,12210,ALBANY,Albany,BM-8500,B,BM,42.6525793,-73.7562317
5812,03/18/2017 08:50:34.69324 MDT,ALBANY,12210,ALBANY,Albany,BM-8500,B,BM,42.6525793,-73.7562317
5813,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5814,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5815,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5816,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
5817,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
5818,03/17/2017 13:22:06.205873 MDT,ALBANY,12206,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
5819,02/27/2017 15:22:13.432254 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5820,02/26/2017 15:16:50.985491 MST,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5821,02/26/2017 12:44:52.144322 MST,ALBANY,12205,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5822,02/26/2017 12:22:22.809608 MST,ALTAMONT,12009,ALBANY,Albany,,,,42.6525793,-73.7562317
5823,02/26/2017 12:07:57.658731 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5824,02/26/2017 11:42:21.921646 MST,ALBANY,12222,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
5825,02/25/2017 16:02:21.91383 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5826,02/25/2017 14:53:00.836091 MST,ALBANY,12209,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
