,Unnamed: 0,Client: Create Date/Time,Client's_City,zipcode,county,Client's Location,PresentingNeeds_TaxonomyCode,category_code,category_sub,latitude,longitude
16453,16638,08/19/2015 10:55:03.48442 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-0500.3300,F,FP,42.731628,-73.66465
16454,16639,08/19/2015 10:55:03.48442 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-0500.3300,F,FP,42.731628,-73.66465
16455,16640,08/19/2015 10:55:03.48442 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-0500.3300,F,FP,42.731628,-73.66465
16456,16641,08/19/2015 10:55:03.48442 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-0500.3300,D,DD,42.731628,-73.66465
16457,16653,09/09/2015 12:19:26.575795 MDT,TROY,12180,RENSSELAER,Rensselaer,FN-1900,N,NT,42.731628,-73.66465
16458,16654,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16459,16655,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16460,16656,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16461,16657,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,ND,42.731628,-73.66465
16462,16658,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-9000,N,ND,42.731628,-73.66465
16463,16659,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-9000,N,ND,42.731628,-73.66465
16464,16660,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-9000,N,ND,42.731628,-73.66465
16465,16661,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-9000,N,ND,42.731628,-73.66465
16466,16662,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-1500,N,ND,42.731628,-73.66465
16467,16663,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-1500,N,ND,42.731628,-73.66465
16468,16664,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-1500,N,ND,42.731628,-73.66465
16469,16665,09/09/2015 13:12:34.423895 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-1500,F,FR,42.731628,-73.66465
16470,16666,09/09/2015 13:45:58.391881 MDT,TROY,12180,RENSSELAER,Rensselaer,FR-4700,F,FR,42.731628,-73.66465
16471,16667,09/09/2015 13:45:58.391881 MDT,TROY,12180,RENSSELAER,Rensselaer,FR-4700,,,42.731628,-73.66465
16472,16668,06/29/2015 11:31:43.886456 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16473,16669,02/21/2015 08:41:58.079206 MST,TROY,12180,RENSSELAER,Rensselaer,,Y,YZ,42.731628,-73.66465
16474,16671,02/25/2015 09:42:53.291015 MST,TROY,12180,RENSSELAER,Rensselaer,YJ-8750,Y,YJ,42.731628,-73.66465
16475,16672,02/25/2015 09:42:53.291015 MST,TROY,12180,RENSSELAER,Rensselaer,YJ-8750,F,FT,42.731628,-73.66465
16476,16673,02/25/2015 09:42:53.291015 MST,TROY,12180,RENSSELAER,Rensselaer,FT-3200,F,FT,42.731628,-73.66465
16477,16674,02/25/2015 09:42:53.291015 MST,TROY,12180,RENSSELAER,Rensselaer,FT-3200,,,42.731628,-73.66465
16478,16675,02/25/2015 09:34:11.418505 MST,TROY,12180,RENSSELAER,Rensselaer,,Y,YO,42.731628,-73.66465
16479,16677,03/09/2015 16:13:21.192039 MDT,TROY,12180,RENSSELAER,Rensselaer,DT-8800,,,42.731628,-73.66465
16480,16678,03/09/2015 16:13:21.192039 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16481,16681,03/21/2015 14:10:46.40597 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16482,16682,03/22/2015 15:17:03.765071 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16483,16683,03/26/2015 11:47:27.748899 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16484,16685,03/28/2015 07:40:33.070542 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16485,16686,03/28/2015 12:41:28.236872 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16486,16687,03/29/2015 15:19:05.445161 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16487,16688,03/31/2015 08:05:50.702801 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16488,16690,03/31/2015 09:35:32.946424 MDT,TROY,12180,RENSSELAER,Rensselaer,DT-8800,,,42.731628,-73.66465
16489,16692,04/07/2015 07:55:42.001783 MDT,TROY,12180,RENSSELAER,Rensselaer,,B,BH,42.731628,-73.66465
16490,16693,04/07/2015 09:22:58.904227 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16491,16694,04/07/2015 09:22:58.904227 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,,,42.731628,-73.66465
16492,16700,04/10/2015 10:04:38.219594 MDT,TROY,12180,RENSSELAER,Rensselaer,,T,TI,42.731628,-73.66465
16493,16701,04/12/2015 14:18:18.320075 MDT,TROY,12180,RENSSELAER,Rensselaer,TI-1800.3000-200,T,TI,42.731628,-73.66465
16494,16702,04/12/2015 14:18:18.320075 MDT,TROY,12180,RENSSELAER,Rensselaer,TI-1800.3000-200,B,BM,42.731628,-73.66465
16495,16703,04/12/2015 14:18:18.320075 MDT,TROY,12180,RENSSELAER,Rensselaer,BM-6500.1500-250,B,BM,42.731628,-73.66465
16496,16704,04/12/2015 14:18:18.320075 MDT,TROY,12180,RENSSELAER,Rensselaer,BM-6500.1500-250,X,X_,42.731628,-73.66465
16497,16705,04/13/2015 11:21:07.72774 MDT,TROY,12180,RENSSELAER,Rensselaer,X_RX-8450.5000-800,P,PX,42.731628,-73.66465
16498,16733,04/19/2015 16:42:48.206155 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16499,16734,04/23/2015 09:01:06.481749 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16500,16735,04/23/2015 10:27:10.33986 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16501,16749,04/27/2015 11:36:05.01836 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-180,B,BV,42.731628,-73.66465
16502,16750,04/27/2015 11:36:05.01836 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-180,N,NT,42.731628,-73.66465
16503,16751,04/27/2015 11:36:05.01836 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16504,16752,04/27/2015 11:36:05.01836 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,,,42.731628,-73.66465
16505,16754,05/08/2015 11:17:25.85702 MDT,TROY,12180,RENSSELAER,Rensselaer,DT-8800,B,BD,42.731628,-73.66465
16506,16759,05/22/2015 12:11:32.89749 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16507,16760,05/22/2015 12:11:32.89749 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16508,16761,06/03/2015 13:14:29.870945 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-1800.3500,B,BH,42.731628,-73.66465
16509,16762,06/03/2015 13:14:29.870945 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-1800.3500,Y,YZ,42.731628,-73.66465
16510,16763,06/03/2015 13:14:29.870945 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-3100,Y,YZ,42.731628,-73.66465
16511,16764,06/03/2015 13:14:29.870945 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-3100,,,42.731628,-73.66465
16512,16766,06/21/2015 12:37:49.681174 MDT,TROY,12180,RENSSELAER,Rensselaer,,N,ND,42.731628,-73.66465
16513,16778,06/30/2015 16:27:18.927234 MDT,TROY,12180,RENSSELAER,Rensselaer,PH-2400.1500,P,PH,42.731628,-73.66465
16514,16779,06/30/2015 16:27:18.927234 MDT,TROY,12180,RENSSELAER,Rensselaer,PH-2400.1500,B,BH,42.731628,-73.66465
16515,16780,06/30/2015 16:27:18.927234 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16516,16781,06/30/2015 16:27:18.927234 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,F,FT,42.731628,-73.66465
16517,16782,07/01/2015 11:47:28.266426 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-3000.1750,F,FT,42.731628,-73.66465
16518,16783,07/01/2015 11:47:28.266426 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-3000.1750,Y,YZ,42.731628,-73.66465
16519,16784,07/01/2015 11:47:28.266426 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-1740,Y,YZ,42.731628,-73.66465
16520,16785,07/01/2015 11:47:28.266426 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-1740,B,BH,42.731628,-73.66465
16521,16788,07/07/2015 07:12:42.584016 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-180,,,42.731628,-73.66465
16522,16815,07/15/2015 12:11:52.061211 MDT,TROY,12180,RENSSELAER,Rensselaer,,R,RP,42.731628,-73.66465
16523,16825,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16524,16826,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16525,16827,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16526,16828,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16527,16829,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,Y,YK,42.731628,-73.66465
16528,16830,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,YK-6500.8000-830,Y,YK,42.731628,-73.66465
16529,16831,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,YK-6500.8000-830,Y,YK,42.731628,-73.66465
16530,16832,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,YK-6500.8000-830,Y,YK,42.731628,-73.66465
16531,16833,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,YK-6500.8000-830,Y,YK,42.731628,-73.66465
16532,16834,07/20/2015 10:32:39.157955 MDT,TROY,12180,RENSSELAER,Rensselaer,YK-6500.8000-830,,,42.731628,-73.66465
16533,16853,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16534,16854,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16535,16855,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16536,16856,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16537,16857,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16538,16858,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,T,TJ,42.731628,-73.66465
16539,16859,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,T,TJ,42.731628,-73.66465
16540,16860,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,T,TJ,42.731628,-73.66465
16541,16861,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,T,TJ,42.731628,-73.66465
16542,16862,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,T,TJ,42.731628,-73.66465
16543,16863,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,T,TJ,42.731628,-73.66465
16544,16864,07/28/2015 10:07:31.709564 MDT,TROY,12180,RENSSELAER,Rensselaer,TJ-3000.8000,B,BV,42.731628,-73.66465
16545,16865,07/28/2015 13:14:45.09149 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-180,B,BV,42.731628,-73.66465
16546,16866,07/28/2015 13:14:45.09149 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-180,N,ND,42.731628,-73.66465
16547,16867,07/28/2015 13:14:45.09149 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-2000.6500,N,ND,42.731628,-73.66465
16548,16868,07/28/2015 13:14:45.09149 MDT,TROY,12180,RENSSELAER,Rensselaer,ND-2000.6500,L,LH,42.731628,-73.66465
16549,16869,07/29/2015 10:35:56.555941 MDT,TROY,12180,RENSSELAER,Rensselaer,LH-3500.0200-200,L,LH,42.731628,-73.66465
16550,16871,07/31/2015 11:18:23.042262 MDT,TROY,12180,RENSSELAER,Rensselaer,,N,NT,42.731628,-73.66465
16551,16872,08/02/2015 09:12:26.625713 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,,,42.731628,-73.66465
16552,16873,08/02/2015 10:13:59.246351 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16553,16874,08/03/2015 09:05:04.382955 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16554,16875,08/03/2015 09:05:04.382955 MDT,TROY,12180,RENSSELAER,Rensselaer,,T,TE,42.731628,-73.66465
16555,16876,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,T,TE,42.731628,-73.66465
16556,16877,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,T,TE,42.731628,-73.66465
16557,16878,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,F,FT,42.731628,-73.66465
16558,16879,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-4500,F,FT,42.731628,-73.66465
16559,16880,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-4500,F,FT,42.731628,-73.66465
16560,16881,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-4500,F,FP,42.731628,-73.66465
16561,16882,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-4000,F,FP,42.731628,-73.66465
16562,16883,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-4000,F,FP,42.731628,-73.66465
16563,16884,08/04/2015 10:35:12.510958 MDT,TROY,12180,RENSSELAER,Rensselaer,FP-4000,N,NT,42.731628,-73.66465
16564,16885,08/04/2015 10:57:00.723751 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,,,42.731628,-73.66465
16565,16886,08/04/2015 11:28:00.720069 MDT,TROY,12180,RENSSELAER,Rensselaer,,R,RX,42.731628,-73.66465
16566,16887,08/04/2015 12:44:10.032669 MDT,TROY,12180,RENSSELAER,Rensselaer,RX-8470.8600-050,D,DD,42.731628,-73.66465
16567,16888,08/04/2015 14:11:00.67924 MDT,TROY,12180,RENSSELAER,Rensselaer,DD-1500.9650,D,DD,42.731628,-73.66465
16568,16889,08/04/2015 14:11:00.67924 MDT,TROY,12180,RENSSELAER,Rensselaer,DD-1500.9650,N,NT,42.731628,-73.66465
16569,16890,08/04/2015 14:11:00.67924 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,N,NT,42.731628,-73.66465
16570,16891,08/04/2015 14:11:00.67924 MDT,TROY,12180,RENSSELAER,Rensselaer,NT-8900,B,BD,42.731628,-73.66465
16571,16940,08/15/2015 13:46:51.391965 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16572,16941,08/15/2015 15:35:30.940299 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16573,16943,08/18/2015 09:48:32.129182 MDT,TROY,12180,RENSSELAER,Rensselaer,,B,BD,42.731628,-73.66465
16574,16944,08/18/2015 11:09:17.934546 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16575,16945,08/18/2015 11:09:17.934546 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BD,42.731628,-73.66465
16576,16946,08/18/2015 11:09:17.934546 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BH,42.731628,-73.66465
16577,16947,08/30/2015 14:12:28.751382 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16578,16948,08/30/2015 14:12:28.751382 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,T,TD,42.731628,-73.66465
16579,16949,08/30/2015 14:12:28.751382 MDT,TROY,12180,RENSSELAER,Rensselaer,TD-0300,T,TD,42.731628,-73.66465
16580,16950,08/30/2015 14:12:28.751382 MDT,TROY,12180,RENSSELAER,Rensselaer,TD-0300,N,NS,42.731628,-73.66465
16581,16952,09/06/2015 11:53:29.548609 MDT,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16582,16953,09/07/2015 07:33:32.511904 MDT,TROY,12180,RENSSELAER,Rensselaer,,Y,YB,42.731628,-73.66465
16583,16967,03/14/2015 13:30:15.20741 MDT,TROY,12180,RENSSELAER,Rensselaer,NL-6000.2000,N,ND,42.731628,-73.66465
16584,16968,01/22/2015 10:17:12.782422 MST,TROY,12180,RENSSELAER,Rensselaer,ND-2000.6500,N,ND,42.731628,-73.66465
16585,16969,01/22/2015 10:17:12.782422 MST,TROY,12180,RENSSELAER,Rensselaer,ND-2000.6500,D,DT,42.731628,-73.66465
16586,16970,01/22/2015 10:17:12.782422 MST,TROY,12180,RENSSELAER,Rensselaer,DT-8800.9300,D,DT,42.731628,-73.66465
16587,16971,01/22/2015 10:17:12.782422 MST,TROY,12180,RENSSELAER,Rensselaer,DT-8800.9300,H,HL,42.731628,-73.66465
16588,16972,05/01/2015 15:04:56.429188 MDT,TROY,12180,RENSSELAER,Rensselaer,HL-8700.3000,B,BM,42.731628,-73.66465
16589,16973,06/11/2015 10:39:51.895745 MDT,TROY,12180,RENSSELAER,Rensselaer,BM-3000.0500-030,B,BD,42.731628,-73.66465
16590,16980,01/11/2015 07:18:54.769417 MST,TROY,12180,RENSSELAER,Rensselaer,YZ-3100,T,TE,42.731628,-73.66465
16591,16981,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,T,TE,42.731628,-73.66465
16592,16982,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,T,TE,42.731628,-73.66465
16593,16983,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,TE-1000.0700,F,FT,42.731628,-73.66465
16594,16984,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,FT-4500,F,FT,42.731628,-73.66465
16595,16985,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,FT-4500,F,FT,42.731628,-73.66465
16596,16986,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,FT-4500,B,BH,42.731628,-73.66465
16597,16987,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,BH-1850,B,BH,42.731628,-73.66465
16598,16988,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,BH-1850,B,BH,42.731628,-73.66465
16599,16989,01/11/2015 10:36:54.221962 MST,TROY,12180,RENSSELAER,Rensselaer,BH-1850,T,TD,42.731628,-73.66465
16600,16990,01/22/2015 09:58:07.176802 MST,TROY,12180,RENSSELAER,Rensselaer,TD-6600.4500-040,D,DT,42.731628,-73.66465
16601,16991,01/16/2015 16:00:20.270396 MST,TROY,12180,RENSSELAER,Rensselaer,DT-8800.9300,H,HH,42.731628,-73.66465
16602,16992,01/24/2015 07:44:01.037043 MST,TROY,12180,RENSSELAER,Rensselaer,HH-4500.0500,R,RF,42.731628,-73.66465
16603,16993,01/25/2015 16:07:37.312721 MST,TROY,12180,RENSSELAER,Rensselaer,RF-8380,T,TE,42.731628,-73.66465
16604,16994,01/27/2015 13:24:04.91216 MST,TROY,12180,RENSSELAER,Rensselaer,TE-8000.8000,P,PH,42.731628,-73.66465
16605,16995,02/03/2015 10:35:32.248701 MST,TROY,12180,RENSSELAER,Rensselaer,PH-1000,P,PH,42.731628,-73.66465
16606,16996,02/03/2015 10:35:32.248701 MST,TROY,12180,RENSSELAER,Rensselaer,PH-1000,,,42.731628,-73.66465
16607,16999,02/08/2015 08:14:54.101553 MST,TROY,12180,RENSSELAER,Rensselaer,TH-2100.9500-900,Y,YZ,42.731628,-73.66465
16608,17000,02/08/2015 11:54:21.443472 MST,TROY,12180,RENSSELAER,Rensselaer,YZ-3100,,,42.731628,-73.66465
16609,17001,02/13/2015 14:48:30.509372 MST,TROY,12180,RENSSELAER,Rensselaer,,,,42.731628,-73.66465
16610,17019,02/16/2015 08:41:08.397639 MST,TROY,12180,RENSSELAER,Rensselaer,DT-8800,,,42.731628,-73.66465
16611,17020,02/16/2015 08:41:08.397639 MST,TROY,12180,RENSSELAER,Rensselaer,,D,DT,42.731628,-73.66465
16612,17021,02/16/2015 12:03:20.87288 MST,TROY,12180,RENSSELAER,Rensselaer,DT-8800,N,NL,42.731628,-73.66465
16613,17022,02/20/2015 07:21:32.701352 MST,TROY,12180,RENSSELAER,Rensselaer,NL-6000.2000,N,NL,42.731628,-73.66465
16614,17034,02/22/2015 15:49:06.966106 MST,TROY,12180,RENSSELAER,Rensselaer,NL-6000.2000,,,42.731628,-73.66465
16615,17035,02/24/2015 09:33:54.383179 MST,TROY,12180,RENSSELAER,Rensselaer,,T,TD,42.731628,-73.66465
16616,17037,03/12/2015 14:21:32.16274 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-3200,T,TI,42.731628,-73.66465
16617,17038,03/13/2015 12:26:42.426123 MDT,TROY,12180,RENSSELAER,Rensselaer,TI-1800.3000-200,N,NL,42.731628,-73.66465
16618,17039,03/19/2015 08:03:15.711992 MDT,TROY,12180,RENSSELAER,Rensselaer,NL-1000.8500-830,L,LL,42.731628,-73.66465
16619,17040,03/18/2015 15:53:56.481173 MDT,TROY,12180,RENSSELAER,Rensselaer,LL-3000.2500,F,FT,42.731628,-73.66465
16620,17041,03/18/2015 16:44:22.107275 MDT,TROY,12180,RENSSELAER,Rensselaer,FT-4500,,,42.731628,-73.66465
16621,17042,03/23/2015 07:35:24.566628 MDT,TROY,12180,RENSSELAER,Rensselaer,,N,NL,42.731628,-73.66465
16622,17046,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-3150,Y,YZ,42.731628,-73.66465
16623,17047,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-3150,Y,YZ,42.731628,-73.66465
16624,17048,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,YZ-3150,B,BH,42.731628,-73.66465
16625,17049,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3800.7000,B,BH,42.731628,-73.66465
16626,17050,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3800.7000,B,BH,42.731628,-73.66465
16627,17051,04/06/2015 10:30:38.61689 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3800.7000,,,42.731628,-73.66465
16628,17053,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16629,17054,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16630,17055,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3100,B,BH,42.731628,-73.66465
16631,17056,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3000,B,BH,42.731628,-73.66465
16632,17057,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3000,B,BH,42.731628,-73.66465
16633,17058,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3900.3000,B,BH,42.731628,-73.66465
16634,17059,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-7000.4600,B,BH,42.731628,-73.66465
16635,17060,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-7000.4600,B,BH,42.731628,-73.66465
16636,17061,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-7000.4600,Y,YB,42.731628,-73.66465
16637,17062,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,YB-0500,Y,YB,42.731628,-73.66465
16638,17063,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,YB-0500,Y,YB,42.731628,-73.66465
16639,17064,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,YB-0500,B,BH,42.731628,-73.66465
16640,17065,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-8300.3000,B,BH,42.731628,-73.66465
16641,17066,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-8300.3000,B,BH,42.731628,-73.66465
16642,17067,04/08/2015 10:53:40.355924 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-8300.3000,,,42.731628,-73.66465
16643,17070,04/09/2015 10:27:50.833268 MDT,TROY,12180,RENSSELAER,Rensselaer,,B,BD,42.731628,-73.66465
16644,17071,04/16/2015 11:19:52.331092 MDT,TROY,12180,RENSSELAER,Rensselaer,BD-1800.2000,B,BH,42.731628,-73.66465
16645,17072,04/17/2015 07:23:50.673285 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3800.7000,B,BH,42.731628,-73.66465
16646,17073,04/17/2015 07:23:50.673285 MDT,TROY,12180,RENSSELAER,Rensselaer,BH-3800.7000,B,BV,42.731628,-73.66465
16647,17074,04/17/2015 07:23:50.673285 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-250,B,BV,42.731628,-73.66465
16648,17075,04/17/2015 07:23:50.673285 MDT,TROY,12180,RENSSELAER,Rensselaer,BV-8900.9300-250,T,TD,42.731628,-73.66465
16649,17076,04/22/2015 07:23:04.375142 MDT,TROY,12180,RENSSELAER,Rensselaer,TD-1600.3100-800,B,BH,42.731628,-73.66465
