,Client: Create Date/Time,Client's City,Client's Zip,county,Client's Location,Presenting Needs: Taxonomy Code,category_code,category_sub,latitude,longitude
3880,01/02/2018 12:33:05.487462 MST,TROY,12183,ALBANY,Albany,,,,42.6525793,-73.7562317
3881,01/02/2018 10:56:20.583358 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
3882,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3000.3500,B,BH,42.6525793,-73.7562317
3883,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3000.3500,B,BH,42.6525793,-73.7562317
3884,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3000.3500,B,BH,42.6525793,-73.7562317
3885,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
3886,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
3887,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
3888,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,FP-0500.3300,F,FP,42.6525793,-73.7562317
3889,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,FP-0500.3300,F,FP,42.6525793,-73.7562317
3890,01/02/2018 10:26:38.433272 MST,ALBANY,12206,ALBANY,Albany,FP-0500.3300,F,FP,42.6525793,-73.7562317
3891,01/02/2018 10:08:38.408389 MST,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
3892,01/02/2018 09:36:23.614536 MST,ALBANY,12204,ALBANY,Albany,TJ-3200.2500,T,TJ,42.6525793,-73.7562317
3893,01/02/2018 09:25:50.295333 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
3894,01/02/2018 07:43:39.172784 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
3895,01/02/2018 07:35:46.763507 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
3896,01/02/2018 07:31:53.970271 MST,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
3897,01/02/2018 07:08:49.843504 MST,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
3898,01/02/2018 07:04:27.534819 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
3899,01/08/2018 11:07:15.953645 MST,ALBANY,12203,ALBANY,Dutchess,,,,42.6525793,-73.7562317
3900,02/08/2018 16:26:10.799815 MST,ALBANY,12210,ALBANY,Orange,,,,42.6525793,-73.7562317
3901,03/14/2018 17:18:52.183539 MDT,ALBANY,12232,ALBANY,Not Applicable,,,,42.6525793,-73.7562317
3902,04/23/2018 08:45:12.662643 MDT,ALBANY,12250,ALBANY,Not Applicable,,,,42.6525793,-73.7562317
3903,03/28/2018 12:30:48.874973 MDT,ALBANY,12207,ALBANY,Albany,DT-11019,D,DT,42.6525793,-73.7562317
3904,03/28/2018 12:30:23.724919 MDT,ALBANY,12205,ALBANY,Albany,DT-11020,D,DT,42.6525793,-73.7562317
3905,03/28/2018 12:15:56.9244 MDT,ALBANY,12201,ALBANY,Albany,DT-11021,D,DT,42.6525793,-73.7562317
3906,03/28/2018 12:15:20.59998 MDT,ALBANY,12208,ALBANY,Albany,DT-11022,D,DT,42.6525793,-73.7562317
3907,03/28/2018 11:52:08.442489 MDT,ALBANY,12203,ALBANY,Albany,DT-11023,D,DT,42.6525793,-73.7562317
3908,03/28/2018 09:49:15.919087 MDT,ALBANY,12206,ALBANY,Albany,DT-11024,D,DT,42.6525793,-73.7562317
3909,03/28/2018 08:46:32.468821 MDT,ALBANY,12208,ALBANY,Albany,DT-11025,D,DT,42.6525793,-73.7562317
3910,03/28/2018 08:44:28.80453 MDT,ALBANY,12209,ALBANY,Albany,DT-11026,D,DT,42.6525793,-73.7562317
3911,03/28/2018 08:32:23.033033 MDT,ALBANY,12209,ALBANY,Albany,DT-11027,D,DT,42.6525793,-73.7562317
3912,03/28/2018 08:31:50.102535 MDT,ALBANY,12209,ALBANY,Albany,DT-11028,D,DT,42.6525793,-73.7562317
3913,03/28/2018 08:09:36.610898 MDT,LATHAM,12110,ALBANY,Albany,DT-11029,D,DT,42.6525793,-73.7562317
3914,03/27/2018 13:46:36.826338 MDT,ALBANY,12209,ALBANY,Albany,DT-11030,D,DT,42.6525793,-73.7562317
3915,03/27/2018 13:25:27.888247 MDT,ALBANY,12206,ALBANY,Albany,DT-11031,D,DT,42.6525793,-73.7562317
3916,03/27/2018 12:54:04.231879 MDT,ALBANY,12203,ALBANY,Albany,DT-11032,D,DT,42.6525793,-73.7562317
3917,03/27/2018 12:41:39.049114 MDT,ALBANY,12205,ALBANY,Albany,DT-11033,D,DT,42.6525793,-73.7562317
3918,03/27/2018 12:17:11.741007 MDT,ALBANY,12203,ALBANY,Albany,DT-11034,D,DT,42.6525793,-73.7562317
3919,03/27/2018 11:36:12.237856 MDT,ALBANY,12203,ALBANY,Albany,DT-11035,D,DT,42.6525793,-73.7562317
3920,03/27/2018 08:58:00.524865 MDT,ALBANY,12206,ALBANY,Albany,DT-11036,D,DT,42.6525793,-73.7562317
3921,03/27/2018 07:51:46.099384 MDT,ALBANY,12206,ALBANY,Albany,DT-11037,D,DT,42.6525793,-73.7562317
3922,03/27/2018 07:32:50.419151 MDT,ALBANY,12205,ALBANY,Albany,DT-11038,D,DT,42.6525793,-73.7562317
3923,03/27/2018 07:14:07.054132 MDT,ALBANY,12211,ALBANY,Albany,DT-11039,D,DT,42.6525793,-73.7562317
3924,03/26/2018 15:14:59.239093 MDT,ALBANY,12206,ALBANY,Albany,DT-11040,D,DT,42.6525793,-73.7562317
3925,03/26/2018 13:31:20.884931 MDT,ALBANY,12207,ALBANY,Albany,DT-11041,D,DT,42.6525793,-73.7562317
3926,03/26/2018 13:28:23.793235 MDT,ALBANY,12208,ALBANY,Albany,DT-11042,D,DT,42.6525793,-73.7562317
3927,03/26/2018 12:36:23.735691 MDT,ALBANY,12208,ALBANY,Albany,DT-11043,D,DT,42.6525793,-73.7562317
3928,03/26/2018 12:16:05.660499 MDT,ALBANY,12209,ALBANY,Albany,DT-11044,D,DT,42.6525793,-73.7562317
3929,03/26/2018 12:15:05.041226 MDT,ALBANY,12202,ALBANY,Albany,DT-11045,D,DT,42.6525793,-73.7562317
3930,03/26/2018 12:09:25.074652 MDT,VOORHEESVILLE,12186,ALBANY,Albany,DT-11046,D,DT,42.6525793,-73.7562317
3931,03/26/2018 11:11:59.456213 MDT,ALBANY,12208,ALBANY,Albany,DT-11047,D,DT,42.6525793,-73.7562317
3932,03/26/2018 09:31:17.397125 MDT,ALBANY,12208,ALBANY,Albany,DT-11048,D,DT,42.6525793,-73.7562317
3933,03/20/2018 13:52:45.061543 MDT,ALBANY,12211,ALBANY,Albany,DT-11049,D,DT,42.6525793,-73.7562317
3934,03/20/2018 12:44:40.322698 MDT,ALBANY,12210,ALBANY,Albany,DT-11050,D,DT,42.6525793,-73.7562317
3935,03/20/2018 12:15:24.324821 MDT,ALBANY,12206,ALBANY,Albany,DT-11051,D,DT,42.6525793,-73.7562317
3936,03/20/2018 12:02:19.713887 MDT,ALBANY,12208,ALBANY,Albany,DT-11052,D,DT,42.6525793,-73.7562317
3937,03/20/2018 11:28:13.416877 MDT,COHOES,12047,ALBANY,Albany,DT-11053,D,DT,42.6525793,-73.7562317
3938,03/20/2018 09:49:54.945788 MDT,ALBANY,12205,ALBANY,Albany,DT-11054,D,DT,42.6525793,-73.7562317
3939,03/20/2018 09:01:02.222465 MDT,ALBANY,12206,ALBANY,Albany,DT-11055,D,DT,42.6525793,-73.7562317
3940,03/20/2018 07:51:25.050428 MDT,ALBANY,12206,ALBANY,Albany,DT-11056,D,DT,42.6525793,-73.7562317
3941,03/12/2018 09:24:56.424835 MDT,ALBANY,12202,ALBANY,Albany,DT-11057,D,DT,42.6525793,-73.7562317
3942,03/12/2018 08:22:54.458444 MDT,ALBANY,12202,ALBANY,Albany,DT-11058,D,DT,42.6525793,-73.7562317
3943,03/12/2018 08:02:52.046578 MDT,ALBANY,12210,ALBANY,Albany,DT-11059,D,DT,42.6525793,-73.7562317
3944,03/12/2018 08:00:12.284939 MDT,ALBANY,12204,ALBANY,Albany,DT-11060,D,DT,42.6525793,-73.7562317
3945,03/12/2018 07:55:31.525458 MDT,ALBANY,12202,ALBANY,Albany,DT-11061,D,DT,42.6525793,-73.7562317
3946,03/09/2018 14:19:02.975453 MST,ALBANY,12206,ALBANY,Albany,DT-11062,D,DT,42.6525793,-73.7562317
3947,03/09/2018 13:16:54.633956 MST,ALBANY,12206,ALBANY,Albany,DT-11063,D,DT,42.6525793,-73.7562317
3948,03/09/2018 09:41:13.06536 MST,ALBANY,12203,ALBANY,Albany,DT-11064,D,DT,42.6525793,-73.7562317
3949,03/09/2018 08:38:29.272004 MST,WATERVLIET,12189,ALBANY,Albany,DT-11065,D,DT,42.6525793,-73.7562317
3950,03/22/2018 14:55:46.001616 MDT,ALBANY,12205,ALBANY,Albany,DT-11066,D,DT,42.6525793,-73.7562317
3951,03/22/2018 13:59:58.926624 MDT,ALBANY,12203,ALBANY,Albany,DT-11068,D,DT,42.6525793,-73.7562317
3952,03/22/2018 13:57:28.991076 MDT,ALBANY,12203,ALBANY,Albany,DT-11069,D,DT,42.6525793,-73.7562317
3953,03/22/2018 11:38:16.367374 MDT,ALBANY,12203,ALBANY,Albany,DT-11070,D,DT,42.6525793,-73.7562317
3954,03/22/2018 08:40:26.766277 MDT,ALBANY,12208,ALBANY,Albany,DT-11071,D,DT,42.6525793,-73.7562317
3955,03/09/2018 08:06:59.962168 MST,ALBANY,12204,ALBANY,Albany,DT-11072,D,DT,42.6525793,-73.7562317
3956,03/09/2018 07:16:19.947612 MST,WATERVLIET,12189,ALBANY,Albany,DT-11073,D,DT,42.6525793,-73.7562317
3957,03/08/2018 13:37:12.82347 MST,ALBANY,12203,ALBANY,Albany,DT-11074,D,DT,42.6525793,-73.7562317
3958,03/08/2018 13:19:44.471607 MST,LATHAM,12110,ALBANY,Albany,DT-11075,D,DT,42.6525793,-73.7562317
3959,03/08/2018 12:36:48.827445 MST,ALBANY,12203,ALBANY,Albany,DT-11076,D,DT,42.6525793,-73.7562317
3960,03/08/2018 11:10:59.184888 MST,GUILDERLAND,12084,ALBANY,Albany,DT-11077,D,DT,42.6525793,-73.7562317
3961,03/08/2018 09:36:09.488382 MST,ALBANY,12206,ALBANY,Albany,DT-11078,D,DT,42.6525793,-73.7562317
3962,03/08/2018 08:35:36.28196 MST,ALBANY,12203,ALBANY,Albany,DT-11079,D,DT,42.6525793,-73.7562317
3963,03/06/2018 15:29:05.865822 MST,ALBANY,12207,ALBANY,Albany,DT-11080,D,DT,42.6525793,-73.7562317
3964,03/06/2018 14:39:00.240491 MST,WATERVLIET,12189,ALBANY,Albany,DT-11081,D,DT,42.6525793,-73.7562317
3965,03/06/2018 13:49:47.566744 MST,GUILDERLAND,12084,ALBANY,Albany,DT-11082,D,DT,42.6525793,-73.7562317
3966,03/06/2018 12:18:45.827751 MST,ALBANY,12203,ALBANY,Albany,DT-11083,D,DT,42.6525793,-73.7562317
3967,03/06/2018 12:17:57.404101 MST,ALBANY,12203,ALBANY,Albany,DT-11084,D,DT,42.6525793,-73.7562317
3968,03/06/2018 09:27:02.994622 MST,ALBANY,12205,ALBANY,Albany,DT-11085,D,DT,42.6525793,-73.7562317
3969,03/26/2018 08:37:25.351555 MDT,BERNE,12023,ALBANY,Albany,DT-11086,D,DT,42.6525793,-73.7562317
3970,03/26/2018 08:29:09.805874 MDT,ALBANY,12206,ALBANY,Albany,DT-11087,D,DT,42.6525793,-73.7562317
3971,03/26/2018 08:18:32.05865 MDT,ALBANY,12207,ALBANY,Albany,DT-11088,D,DT,42.6525793,-73.7562317
3972,03/26/2018 08:15:46.327662 MDT,BERNE,12023,ALBANY,Albany,DT-11089,D,DT,42.6525793,-73.7562317
3973,03/26/2018 08:09:52.792599 MDT,ALBANY,12210,ALBANY,Albany,DT-11090,D,DT,42.6525793,-73.7562317
3974,03/26/2018 07:49:41.249242 MDT,ALBANY,12208,ALBANY,Albany,DT-11091,D,DT,42.6525793,-73.7562317
3975,03/16/2018 11:26:16.844842 MDT,COHOES,12047,ALBANY,Albany,DT-11092,D,DT,42.6525793,-73.7562317
3976,03/16/2018 09:47:31.178431 MDT,WATERVLIET,12189,ALBANY,Albany,DT-11093,D,DT,42.6525793,-73.7562317
3977,03/16/2018 08:41:54.313823 MDT,ALBANY,12207,ALBANY,Albany,DT-11094,D,DT,42.6525793,-73.7562317
3978,03/16/2018 08:41:25.658725 MDT,ALTAMONT,12009,ALBANY,Albany,DT-11095,D,DT,42.6525793,-73.7562317
3979,03/16/2018 07:29:46.560178 MDT,ALBANY,12204,ALBANY,Albany,DT-11096,D,DT,42.6525793,-73.7562317
3980,03/16/2018 07:29:06.834529 MDT,COHOES,12047,ALBANY,Albany,DT-11097,D,DT,42.6525793,-73.7562317
3981,03/16/2018 07:26:10.003668 MDT,ALBANY,12208,ALBANY,Albany,DT-11098,D,DT,42.6525793,-73.7562317
3982,03/15/2018 14:35:54.872502 MDT,ALBANY,12204,ALBANY,Albany,DT-11099,D,DT,42.6525793,-73.7562317
3983,03/15/2018 14:34:50.702806 MDT,ALBANY,12209,ALBANY,Albany,DT-11100,D,DT,42.6525793,-73.7562317
3984,03/14/2018 14:25:14.732322 MDT,ALBANY,12205,ALBANY,Albany,DT-11101,D,DT,42.6525793,-73.7562317
3985,03/14/2018 11:50:09.904466 MDT,ALBANY,12209,ALBANY,Albany,DT-11102,D,DT,42.6525793,-73.7562317
3986,03/14/2018 09:58:08.558119 MDT,ALBANY,12203,ALBANY,Albany,DT-11103,D,DT,42.6525793,-73.7562317
3987,03/14/2018 09:22:40.710962 MDT,ALBANY,12202,ALBANY,Albany,DT-11104,D,DT,42.6525793,-73.7562317
3988,03/14/2018 08:00:03.516966 MDT,ALBANY,12202,ALBANY,Albany,DT-11105,D,DT,42.6525793,-73.7562317
3989,03/14/2018 07:02:46.823127 MDT,ALBANY,12202,ALBANY,Albany,DT-11106,D,DT,42.6525793,-73.7562317
3990,03/13/2018 14:40:29.743179 MDT,WATERVLIET,12189,ALBANY,Albany,DT-11107,D,DT,42.6525793,-73.7562317
3991,03/13/2018 12:31:40.455225 MDT,ALBANY,12207,ALBANY,Albany,DT-11108,D,DT,42.6525793,-73.7562317
3992,03/13/2018 11:45:17.787044 MDT,ALBANY,12210,ALBANY,Albany,DT-11109,D,DT,42.6525793,-73.7562317
3993,03/13/2018 09:41:01.407304 MDT,VOORHEESVILLE,12186,ALBANY,Albany,DT-11110,D,DT,42.6525793,-73.7562317
3994,03/13/2018 09:35:55.256122 MDT,ALBANY,12209,ALBANY,Albany,DT-11111,D,DT,42.6525793,-73.7562317
3995,03/13/2018 08:23:12.133316 MDT,ALBANY,12206,ALBANY,Albany,DT-11112,D,DT,42.6525793,-73.7562317
3996,03/13/2018 08:15:33.335025 MDT,ALBANY,12210,ALBANY,Albany,DT-11113,D,DT,42.6525793,-73.7562317
3997,03/13/2018 07:55:33.027646 MDT,ALBANY,12211,ALBANY,Albany,DT-11114,D,DT,42.6525793,-73.7562317
3998,03/12/2018 15:18:04.012178 MDT,WATERVLIET,12189,ALBANY,Albany,DT-11115,D,DT,42.6525793,-73.7562317
3999,03/12/2018 15:17:06.346473 MDT,WATERVLIET,12189,ALBANY,Albany,DT-11116,D,DT,42.6525793,-73.7562317
4000,03/12/2018 14:44:33.517715 MDT,ALBANY,12202,ALBANY,Albany,DT-11117,D,DT,42.6525793,-73.7562317
4001,03/12/2018 14:32:39.412878 MDT,ALBANY,12209,ALBANY,Albany,DT-11118,D,DT,42.6525793,-73.7562317
4002,03/12/2018 14:30:09.35865 MDT,ALBANY,12208,ALBANY,Albany,DT-11119,D,DT,42.6525793,-73.7562317
4003,03/12/2018 14:21:53.607972 MDT,ALBANY,12208,ALBANY,Albany,DT-11120,D,DT,42.6525793,-73.7562317
4004,03/12/2018 13:58:40.887046 MDT,ALBANY,12205,ALBANY,Albany,DT-11121,D,DT,42.6525793,-73.7562317
4005,03/12/2018 13:46:11.410256 MDT,ALBANY,12205,ALBANY,Albany,DT-11122,D,DT,42.6525793,-73.7562317
4006,03/12/2018 11:58:00.885833 MDT,ALBANY,12205,ALBANY,Albany,DT-11123,D,DT,42.6525793,-73.7562317
4007,03/12/2018 11:48:42.64641 MDT,ALBANY,12211,ALBANY,Albany,DT-11124,D,DT,42.6525793,-73.7562317
4008,03/12/2018 11:47:08.919687 MDT,COHOES,12047,ALBANY,Albany,DT-11125,D,DT,42.6525793,-73.7562317
4009,03/12/2018 11:43:21.701752 MDT,ALBANY,12211,ALBANY,Albany,DT-11126,D,DT,42.6525793,-73.7562317
4010,03/12/2018 11:22:14.840159 MDT,ALBANY,12205,ALBANY,Albany,DT-11127,D,DT,42.6525793,-73.7562317
4011,03/12/2018 11:21:42.774846 MDT,ALBANY,12210,ALBANY,Albany,DT-11128,D,DT,42.6525793,-73.7562317
4012,03/12/2018 09:58:38.053159 MDT,ALBANY,12204,ALBANY,Albany,DT-11129,D,DT,42.6525793,-73.7562317
4013,03/12/2018 09:57:58.27212 MDT,ALBANY,12210,ALBANY,Albany,DT-11130,D,DT,42.6525793,-73.7562317
4014,03/12/2018 09:56:52.379896 MDT,ALBANY,12204,ALBANY,Albany,DT-11131,D,DT,42.6525793,-73.7562317
4015,03/06/2018 08:34:03.315253 MST,ALBANY,12206,ALBANY,Albany,DT-11132,D,DT,42.6525793,-73.7562317
4016,03/06/2018 07:18:13.810571 MST,SLINGERLANDS,12159,ALBANY,Albany,DT-11133,D,DT,42.6525793,-73.7562317
4017,03/06/2018 07:17:46.581477 MST,ALBANY,12205,ALBANY,Albany,DT-11134,D,DT,42.6525793,-73.7562317
4018,03/05/2018 15:52:16.441939 MST,ALBANY,12209,ALBANY,Albany,DT-11135,D,DT,42.6525793,-73.7562317
4019,03/05/2018 15:11:28.867423 MST,ALBANY,12203,ALBANY,Albany,DT-11136,D,DT,42.6525793,-73.7562317
4020,03/05/2018 14:34:30.858435 MST,ALBANY,12202,ALBANY,Albany,DT-11137,D,DT,42.6525793,-73.7562317
4021,03/05/2018 14:03:35.479162 MST,ALBANY,12204,ALBANY,Albany,DT-11139,D,DT,42.6525793,-73.7562317
4022,03/05/2018 13:49:07.476246 MST,ALBANY,12209,ALBANY,Albany,DT-11140,D,DT,42.6525793,-73.7562317
4023,03/05/2018 12:54:29.970995 MST,ALBANY,12203,ALBANY,Albany,DT-11141,D,DT,42.6525793,-73.7562317
4024,03/05/2018 11:33:16.630642 MST,LATHAM,12110,ALBANY,Albany,DT-11142,D,DT,42.6525793,-73.7562317
4025,03/05/2018 10:01:37.784597 MST,ALBANY,12204,ALBANY,Albany,DT-11143,D,DT,42.6525793,-73.7562317
4026,03/05/2018 09:59:57.8733 MST,ALBANY,12206,ALBANY,Albany,DT-11144,D,DT,42.6525793,-73.7562317
4027,03/05/2018 09:38:41.026172 MST,ALBANY,12208,ALBANY,Albany,DT-11145,D,DT,42.6525793,-73.7562317
4028,03/05/2018 09:38:13.994895 MST,ALBANY,12207,ALBANY,Albany,DT-11146,D,DT,42.6525793,-73.7562317
4029,03/05/2018 09:09:49.660819 MST,ALBANY,12209,ALBANY,Albany,DT-11147,D,DT,42.6525793,-73.7562317
4030,03/05/2018 08:49:28.618676 MST,ALTAMONT,12009,ALBANY,Albany,DT-11148,D,DT,42.6525793,-73.7562317
4031,03/05/2018 08:36:38.478675 MST,ALBANY,12208,ALBANY,Albany,DT-11149,D,DT,42.6525793,-73.7562317
4032,03/05/2018 08:26:06.655697 MST,COHOES,12047,ALBANY,Albany,DT-11150,D,DT,42.6525793,-73.7562317
4033,03/05/2018 07:58:31.771078 MST,ALTAMONT,12009,ALBANY,Albany,DT-11151,D,DT,42.6525793,-73.7562317
4034,03/01/2018 08:36:31.167964 MST,ALBANY,12205,ALBANY,Albany,DT-11152,D,DT,42.6525793,-73.7562317
4035,03/01/2018 07:22:28.643353 MST,ALBANY,12202,ALBANY,Albany,DT-11153,D,DT,42.6525793,-73.7562317
4036,02/28/2018 14:45:03.988591 MST,ALBANY,12206,ALBANY,Albany,DT-11154,D,DT,42.6525793,-73.7562317
4037,02/28/2018 12:38:43.89663 MST,ALBANY,12208,ALBANY,Albany,DT-11155,D,DT,42.6525793,-73.7562317
4038,02/28/2018 12:36:52.938866 MST,GUILDERLAND,12084,ALBANY,Albany,DT-11156,D,DT,42.6525793,-73.7562317
4039,02/28/2018 11:38:55.766783 MST,ALBANY,12261,ALBANY,Albany,DT-11157,D,DT,42.6525793,-73.7562317
4040,02/28/2018 11:21:08.357301 MST,ALBANY,12207,ALBANY,Albany,DT-11158,D,DT,42.6525793,-73.7562317
4041,02/28/2018 11:05:08.202467 MST,ALBANY,12205,ALBANY,Albany,DT-11159,D,DT,42.6525793,-73.7562317
4042,02/28/2018 10:01:07.869883 MST,ALBANY,12210,ALBANY,Albany,DT-11160,D,DT,42.6525793,-73.7562317
4043,02/28/2018 08:24:04.897419 MST,ALBANY,12206,ALBANY,Albany,DT-11161,D,DT,42.6525793,-73.7562317
4044,02/28/2018 08:14:20.274963 MST,ALBANY,12206,ALBANY,Albany,DT-11162,D,DT,42.6525793,-73.7562317
4045,02/28/2018 07:48:39.421433 MST,GLENMONT,12077,ALBANY,Albany,DT-11163,D,DT,42.6525793,-73.7562317
4046,02/28/2018 07:48:12.012816 MST,ALBANY,12206,ALBANY,Albany,DT-11164,D,DT,42.6525793,-73.7562317
4047,02/28/2018 07:36:20.174446 MST,ALBANY,12210,ALBANY,Albany,DT-11165,D,DT,42.6525793,-73.7562317
4048,02/28/2018 07:28:34.294143 MST,ALBANY,12208,ALBANY,Albany,DT-11166,D,DT,42.6525793,-73.7562317
4049,02/28/2018 07:23:05.27936 MST,ALBANY,12202,ALBANY,Albany,DT-11167,D,DT,42.6525793,-73.7562317
4050,03/15/2018 08:18:42.44902 MDT,ALBANY,12206,ALBANY,Albany,DT-11168,D,DT,42.6525793,-73.7562317
4051,03/14/2018 14:44:03.406248 MDT,ALBANY,12205,ALBANY,Albany,DT-11169,D,DT,42.6525793,-73.7562317
4052,02/27/2018 14:56:41.304175 MST,ALBANY,12206,ALBANY,Albany,DT-11170,D,DT,42.6525793,-73.7562317
4053,02/27/2018 14:06:58.347319 MST,WATERVLIET,12189,ALBANY,Albany,DT-11171,D,DT,42.6525793,-73.7562317
4054,02/27/2018 13:26:54.648448 MST,ALBANY,12203,ALBANY,Albany,DT-11172,D,DT,42.6525793,-73.7562317
4055,02/27/2018 13:26:25.037499 MST,ALBANY,12205,ALBANY,Albany,DT-11173,D,DT,42.6525793,-73.7562317
4056,02/27/2018 13:07:22.047845 MST,ALBANY,12203,ALBANY,Albany,DT-11174,D,DT,42.6525793,-73.7562317
4057,02/27/2018 12:40:24.222546 MST,ALBANY,12203,ALBANY,Albany,DT-11175,D,DT,42.6525793,-73.7562317
4058,02/27/2018 12:26:36.29698 MST,ALBANY,12210,ALBANY,Albany,DT-11176,D,DT,42.6525793,-73.7562317
4059,02/27/2018 09:54:35.464755 MST,ALBANY,12206,ALBANY,Albany,DT-11177,D,DT,42.6525793,-73.7562317
4060,02/27/2018 09:52:47.509172 MST,ALBANY,12202,ALBANY,Albany,DT-11178,D,DT,42.6525793,-73.7562317
4061,02/27/2018 08:46:39.250615 MST,ALBANY,12206,ALBANY,Albany,DT-11179,D,DT,42.6525793,-73.7562317
4062,02/27/2018 08:31:29.511584 MST,ALBANY,12208,ALBANY,Albany,DT-11180,D,DT,42.6525793,-73.7562317
4063,02/27/2018 07:38:41.286369 MST,ALBANY,12209,ALBANY,Albany,DT-11181,D,DT,42.6525793,-73.7562317
4064,02/27/2018 07:24:06.822315 MST,ALBANY,12208,ALBANY,Albany,DT-11182,D,DT,42.6525793,-73.7562317
4065,02/26/2018 13:55:03.422308 MST,ALTAMONT,12009,ALBANY,Albany,DT-11184,D,DT,42.6525793,-73.7562317
4066,02/26/2018 13:19:15.698603 MST,ALBANY,12206,ALBANY,Albany,DT-11185,D,DT,42.6525793,-73.7562317
4067,02/26/2018 11:14:47.166585 MST,ALBANY,12203,ALBANY,Albany,DT-11186,D,DT,42.6525793,-73.7562317
4068,02/26/2018 11:11:20.347458 MST,ALBANY,12204,ALBANY,Albany,DT-11187,D,DT,42.6525793,-73.7562317
4069,02/26/2018 11:04:17.96508 MST,ALBANY,12205,ALBANY,Albany,DT-11188,D,DT,42.6525793,-73.7562317
4070,02/23/2018 07:09:10.48979 MST,ALBANY,12202,ALBANY,Albany,DT-11189,D,DT,42.6525793,-73.7562317
4071,02/23/2018 07:07:50.904584 MST,ALBANY,12206,ALBANY,Albany,DT-11190,D,DT,42.6525793,-73.7562317
4072,02/22/2018 14:48:05.430849 MST,ALBANY,12210,ALBANY,Albany,DT-11191,D,DT,42.6525793,-73.7562317
4073,02/22/2018 13:59:26.382258 MST,ALBANY,12203,ALBANY,Albany,DT-11192,D,DT,42.6525793,-73.7562317
4074,02/22/2018 13:49:11.195042 MST,ALBANY,12206,ALBANY,Albany,DT-11193,D,DT,42.6525793,-73.7562317
4075,02/22/2018 12:50:34.828037 MST,ALBANY,12211,ALBANY,Albany,DT-11194,D,DT,42.6525793,-73.7562317
4076,02/22/2018 12:15:13.061279 MST,ALBANY,12202,ALBANY,Albany,DT-11195,D,DT,42.6525793,-73.7562317
4077,02/22/2018 11:57:08.777433 MST,ALBANY,12206,ALBANY,Albany,DT-11196,D,DT,42.6525793,-73.7562317
4078,02/22/2018 11:40:16.486979 MST,LATHAM,12110,ALBANY,Albany,DT-11197,D,DT,42.6525793,-73.7562317
4079,02/22/2018 11:33:48.541645 MST,ALBANY,12201,ALBANY,Albany,DT-11198,D,DT,42.6525793,-73.7562317
4080,02/22/2018 11:28:05.478894 MST,PINE,12203,ALBANY,Albany,DT-11199,D,DT,42.6525793,-73.7562317
4081,02/22/2018 11:25:52.151941 MST,ALBANY,12203,ALBANY,Albany,DT-11200,D,DT,42.6525793,-73.7562317
4082,02/22/2018 11:18:03.417662 MST,COHOES,12047,ALBANY,Albany,DT-11201,D,DT,42.6525793,-73.7562317
4083,02/22/2018 08:23:32.028868 MST,ALBANY,12206,ALBANY,Albany,DT-11202,D,DT,42.6525793,-73.7562317
4084,02/22/2018 08:20:48.168119 MST,ALBANY,12203,ALBANY,Albany,DT-11203,D,DT,42.6525793,-73.7562317
4085,02/22/2018 07:47:37.85674 MST,ALBANY,12211,ALBANY,Albany,DT-11204,D,DT,42.6525793,-73.7562317
4086,02/22/2018 07:46:33.173047 MST,COHOES,12047,ALBANY,Albany,DT-11205,D,DT,42.6525793,-73.7562317
4087,02/22/2018 07:45:30.534923 MST,ALBANY,12202,ALBANY,Albany,DT-11206,D,DT,42.6525793,-73.7562317
4088,02/22/2018 07:24:45.775794 MST,ALBANY,12210,ALBANY,Albany,DT-11207,D,DT,42.6525793,-73.7562317
4089,02/16/2018 14:54:01.247178 MST,ALBANY,12209,ALBANY,Albany,DT-11208,D,DT,42.6525793,-73.7562317
4090,02/16/2018 14:11:02.601104 MST,WATERVLIET,12189,ALBANY,Albany,DT-11209,D,DT,42.6525793,-73.7562317
4091,02/16/2018 12:39:56.256114 MST,ALBANY,12205,ALBANY,Albany,DT-11210,D,DT,42.6525793,-73.7562317
4092,02/16/2018 12:13:07.262411 MST,ALBANY,12202,ALBANY,Albany,DT-11211,D,DT,42.6525793,-73.7562317
